"","Accession","Release_Date","Geo_Location","Isolation_Source","Collection_Date"
"21156","MT470139",2020-05-14,"France",NA,"2020-03"
"21157","MT470140",2020-05-14,"France",NA,"2020-03"
"21158","MT470141",2020-05-14,"France",NA,"2020-03"
"21159","MT470142",2020-05-14,"France",NA,"2020-03"
"21160","MT470143",2020-05-14,"France",NA,"2020-03"
"21161","MT470144",2020-05-14,"France",NA,"2020-03"
"21162","MT470145",2020-05-14,"France",NA,"2020-03"
"21163","MT470146",2020-05-14,"France",NA,"2020-03"
"21164","MT470147",2020-05-14,"France",NA,"2020-03"
"21165","MT470148",2020-05-14,"France",NA,"2020-03"
"21166","MT470149",2020-05-14,"France",NA,"2020-03"
"21167","MT470150",2020-05-14,"France",NA,"2020-03"
"21168","MT470151",2020-05-14,"France",NA,"2020-03"
"21169","MT470152",2020-05-14,"France",NA,"2020-03"
"21170","MT470153",2020-05-14,"France",NA,"2020-03"
"21171","MT470154",2020-05-14,"France",NA,"2020-03"
"21172","MT470155",2020-05-14,"France",NA,"2020-03"
"21173","MT470156",2020-05-14,"France",NA,"2020-03"
"21174","MT470157",2020-05-14,"France",NA,"2020-03"
"21175","MT470158",2020-05-14,"France",NA,"2020-03"
"21176","MT470159",2020-05-14,"France",NA,"2020-03"
"21177","MT470160",2020-05-14,"France",NA,"2020-03"
"21178","MT470161",2020-05-14,"France",NA,"2020-03"
"21179","MT470162",2020-05-14,"France",NA,"2020-03"
"21180","MT470163",2020-05-14,"France",NA,"2020-03"
"21181","MT470164",2020-05-14,"France",NA,"2020-03"
"21182","MT470165",2020-05-14,"France",NA,"2020-03"
"21183","MT470166",2020-05-14,"France",NA,"2020-03"
"21184","MT470167",2020-05-14,"France",NA,"2020-03"
"21185","MT470168",2020-05-14,"France",NA,"2020-03"
"21186","MT470169",2020-05-14,"France",NA,"2020-03"
"21187","MT470170",2020-05-14,"France",NA,"2020-03"
"21188","MT470171",2020-05-14,"France",NA,"2020-03"
"21189","MT470172",2020-05-14,"France",NA,"2020-03"
